TDA,coded,person_zscore,woman_zscore,man_zscore,girl_zscore,boy_zscore
apt,[apt person],-0.1274903981718365,-0.05481904697927907,-0.050254471812987665,-0.05023953872068788,-0.06066771148374274
aquiline,[aquiline person],-0.13083619008205474,-0.057803356238124035,-0.050546137396397545,NA,NA
arable,[arable person],NA,NA,NA,NA,NA
arbitrary,[arbitrary person],-0.11404484935080807,-0.05750466652052393,-0.04824501743828621,NA,NA
arbitrative,[arbitrative person],NA,NA,NA,NA,NA
arcadian,[arcadian person],NA,-0.05637726809025852,-0.050729877303057364,-0.04906457090382243,-0.05774554109040163
arch,[arch person],-0.1308833078368026,-0.05763358444969383,-0.050955779993314,-0.04894095114934409,-0.05901155506787126
archaic,[archaic person],-0.12899133961867268,-0.05643953864015833,-0.03453608740216242,NA,NA
archangelic,[archangelic person],NA,NA,NA,NA,NA
archetypal,[archetypal person],-0.12566188314079169,-0.04314278706117889,-0.03987756374936473,-0.048510854781939255,-0.058288692144364274
architectonical,[architectonical person],NA,NA,NA,NA,NA
arctic,[arctic person],NA,NA,-0.04872624991906757,NA,-0.05927705732155557
ardent,[ardent person],-0.126989129679112,-0.05187233758131522,-0.04644773810361524,-0.04595661659081655,-0.05662369294044689
arduous,[arduous person],NA,NA,-0.050968357568073684,NA,NA
ardurous,[ardurous person],NA,NA,NA,NA,NA
areel,[areel person],NA,NA,NA,NA,NA
arenaceous,[arenaceous person],NA,NA,NA,NA,NA
arenose,[arenose person],NA,NA,NA,NA,NA
arguing,[arguing person],-0.12932263902124808,-0.057136511288701154,-0.05040428807714382,NA,NA
argumental,[argumental person],NA,NA,NA,NA,NA
argumentative,[argumentative person],-0.09349520970301936,-0.05102180246638937,-0.0466894159260809,-0.04946571338718215,-0.05868599953465089
arid,[arid person],-0.13056460381396193,-0.05773896183398087,-0.05079049823916329,NA,NA
aristocratic,[aristocratic person],-0.12230859792218401,0.03333146956664368,-0.03606339416831293,-0.03583101489912115,-0.05306188144610354
armipotent,[armipotent person],NA,NA,NA,NA,NA
armor-piercing,[armor - piercing person],NA,NA,NA,NA,NA
aroused,[aroused person],-0.12192375373533818,-0.04090636304343568,-0.0421230271208263,-0.049248388893496586,-0.059781565378991944
arousing,[arousing person],-0.1306561868294749,-0.0556091790289464,-0.05019386907785033,NA,NA
arraigning,[arraigning person],NA,NA,NA,NA,NA
arrant,[arrant person],NA,NA,NA,NA,NA
arrested,[arrested person],0.6782479489514602,-0.0534866177495765,-0.028848064613003637,-0.04958066241189187,-0.05871784672026877
arresting,[arresting person],-0.11647013972758377,-0.055064690245694894,-0.049190840506475236,-0.04997578112924221,-0.0606077980735311
arrhythmic,[arrhythmic person],NA,NA,NA,NA,NA
arrogant,[arrogant person],0.06691645035165353,-0.028533218351539876,0.079872390587357,-0.04163295612244705,-0.02338460116609649
arrogative,[arrogative person],NA,NA,NA,NA,NA
arrowy,[arrowy person],NA,NA,NA,NA,NA
artful,[artful person],-0.12591656283141794,-0.04781368675730723,-0.04563621476222009,-0.04871398858225576,-0.05950121153065974
articulate,[articulate person],-0.054513423336393356,-0.018006157114160044,-0.020575464778065003,-0.045141036114851894,-0.053580395797266145
artificial,[artificial person],0.2327531728856789,-0.037426751223697784,-0.002340312229231149,-0.047687195785962,-0.05877042856516708
artistic,[artistic person],-0.05873101020392183,-0.044651705290514834,-0.043808532755364574,-0.04589553786623159,-0.050737890069090394
artless,[artless person],-0.12718199068533736,-0.05626194915850421,-0.05003328743459783,-0.04237271654604868,-0.05653650652257987
artsy,[artsy person],-0.12025349075583826,-0.05632608368273583,NA,-0.04481927757516688,NA
asbestive,[asbestive person],NA,NA,NA,NA,NA
ascendant,[ascendant person],-0.12943371532141054,NA,-0.05102089312599786,NA,NA
ascensive,[ascensive person],NA,NA,NA,NA,NA
ascetic,[ascetic person],-0.12166475078940821,-0.04968511289108595,-0.043601205381061374,-0.04987892592254028,-0.05910859701790376
asexual,[asexual person],0.10816117947869797,-0.04916125361157395,-0.04938433740213439,-0.04977363749121296,NA
ashamed,[ashamed person],-0.12051353907320636,-0.05715812356208364,-0.05050419937359891,-0.0500755267185813,-0.059561604377341766
ashen,[ashen person],NA,-0.05593893340577078,-0.04991035527088435,-0.04927402182723041,NA
asinine,[asinine person],-0.13046004582000076,-0.05719656683332155,-0.050775691511357475,NA,NA
asocial,[asocial person],-0.12312069687191905,NA,-0.05006362125350585,NA,NA
asomatous,[asomatous person],NA,NA,NA,NA,NA
aspectable,[aspectable person],NA,NA,NA,NA,NA
aspen,[aspen person],NA,NA,NA,NA,NA
asperate,[asperate person],NA,NA,NA,NA,NA
aspersive,[aspersive person],NA,NA,NA,NA,NA
asperulous,[asperulous person],NA,NA,NA,NA,NA
aspiring,[aspiring person],-0.12400607635946702,-0.04938718297997195,-0.04626495522928059,-0.04816809292650722,-0.057828583980594477
assailing,[assailing person],NA,NA,-0.05095835555735301,NA,NA
assaulting,[assaulting person],-0.12973181029027328,-0.05762748768569058,-0.05079721149006179,-0.05015111356669908,NA
assembler,[assembler person],NA,NA,NA,NA,NA
assentator,[assentator person],NA,NA,NA,NA,NA
assentient,[assentient person],NA,NA,NA,NA,NA
assertive,[assertive person],0.011392462905389724,4.7569833424572125e-4,-0.044537688953786396,-0.046347990540201875,-0.058808373491639476
asseverative,[asseverative person],NA,NA,NA,NA,NA
assiduous,[assiduous person],-0.12874868599563194,NA,-0.050471364713388055,-0.050188824855553746,NA
assimilable,[assimilable person],NA,NA,NA,NA,NA
assimilative,[assimilative person],NA,NA,NA,NA,NA
assish,[assish person],NA,NA,NA,NA,NA
assistful,[assistful person],NA,NA,NA,NA,NA
assisting,[assisting person],-0.11703451142276396,-0.05734148428504228,-0.049953093402618505,-0.05008180871767272,-0.06075924206325552
assistive,[assistive person],-0.12005990371766888,NA,NA,NA,NA
assuaged,[assuaged person],NA,NA,-0.05108024831031091,NA,NA
assuaging,[assuaging person],NA,NA,-0.05109974765134462,NA,NA
assuasive,[assuasive person],NA,NA,NA,NA,NA
assuming,[assuming person],-0.11914398936001783,-0.0575986743634488,-0.048071949648395305,NA,NA
assumptive,[assumptive person],NA,NA,NA,NA,NA
assured,[assured person],-0.0767283969657504,-0.012779984964069587,-0.029571498088278053,-0.045562392699181886,-0.05660753477822789
assuring,[assuring person],NA,NA,-0.05035635321614522,NA,NA
astatic,[astatic person],NA,NA,NA,NA,NA
asthenic,[asthenic person],-0.1293438252634614,-0.057669672420283584,-0.050989361626919506,-0.050276718962139685,-0.0607017734513904
astonished,[astonished person],-0.12594045028478704,-0.04421624554948803,-0.0390677899584387,-0.041922914300449865,-0.046541942248662066
astonishing,[astonishing person],-0.11535432743871149,-0.03957688013348671,-0.04346376408243317,-0.04668327898807124,-0.05815810453469987
astonying,[astonying person],NA,NA,NA,NA,NA
astounded,[astounded person],-0.13058835385110748,-0.05702092019095213,-0.04920955843901046,-0.04941009309946283,-0.059446856532506656
astounding,[astounding person],-0.1270146954548448,-0.05239323298952623,-0.048818001989379994,-0.04957684249768183,-0.060082900583412716
astral,[astral person],-0.1292928758643888,-0.057719206941398885,-0.04920409250472222,NA,NA
astricted,[astricted person],NA,NA,NA,NA,NA
astrictive,[astrictive person],NA,NA,NA,NA,NA
astringent,[astringent person],NA,NA,NA,NA,NA
astrut,[astrut person],NA,NA,NA,NA,NA
astucious,[astucious person],NA,NA,-0.05109974765134462,NA,NA
astute,[astute person],-0.06833906205224763,-0.029009321625784196,-0.02098204619781303,-0.047816262747183515,-0.057474153325329035
asymmetric,[asymmetric person],NA,NA,NA,NA,NA
atactic,[atactic person],NA,NA,NA,NA,NA
atavistic,[atavistic person],NA,NA,-0.0497132416029086,NA,NA
atemporal,[atemporal person],NA,NA,NA,NA,NA
atheist,[atheist person],-0.1272231324954983,-0.055819284507277696,-0.050427878789921124,-0.049202612405466084,-0.059134094553205445
atheistic,[atheistic person],-0.1285942093101959,-0.05739264447142958,-0.05072881205257011,NA,NA
athletic,[athletic person],-0.04381994657168449,0.0143102141136236,0.014264868803181365,-0.007569790471412902,-0.002685387929854434
atlantean,[atlantean person],NA,-0.055802430926431335,-0.05074199832980029,NA,NA
atomical,[atomical person],NA,NA,NA,NA,NA
atoning,[atoning person],NA,NA,NA,NA,NA
atopic,[atopic person],-0.12628509779181327,-0.05724231400548637,-0.05096182624220542,NA,NA
atrabilious,[atrabilious person],NA,NA,-0.05098653553854074,NA,NA
atramentous,[atramentous person],NA,NA,NA,NA,NA
atrocious,[atrocious person],-0.1285340239828667,-0.05578049792777304,-0.050262395583499465,-0.05009579166572308,NA
attached,[attached person],-0.07627752683246912,-0.05573034204092685,-0.04829476957428821,-0.04936097618761079,-0.06002697498082878
attaching,[attaching person],-0.13021429718149535,NA,-0.050054698546113274,NA,NA
attacking,[attacking person],-0.12567948834142234,-0.056389628474975466,-0.04629237802195641,-0.04817073200528684,-0.05896526159801468
attaining,[attaining person],NA,-0.057642959433211675,-0.050441941789466226,NA,NA
attainting,[attainting person],NA,NA,NA,NA,NA
attemperate,[attemperate person],NA,NA,NA,NA,NA
attempered,[attempered person],NA,NA,NA,NA,NA
attempering,[attempering person],NA,NA,NA,NA,NA
attent,[attent person],NA,NA,NA,NA,NA
attention-seeking,[attention - seeking person],-0.12778654187614913,NA,NA,NA,NA
attentive,[attentive person],-0.07910296534754177,-0.050961401156285585,-0.03731836929466525,-0.04797359258151029,-0.054821520098667205
attenuated,[attenuated person],-0.12948622676317445,-0.05731503644334613,-0.05055404846855918,NA,NA
attesting,[attesting person],-0.09618717003761511,NA,-0.05109974765134462,NA,NA
attitudinizing,[attitudinizing person],NA,NA,NA,NA,NA
attracted,[attracted person],-0.12362455444897251,-0.05681333511482468,-0.049206841556443226,NA,NA
attracting,[attracting person],-0.13042938693734077,NA,-0.050767469414272126,NA,NA
attractive,[attractive person],0.43227634560640277,2.0610770082857544,0.3414322174584467,0.33949529257956496,0.003781047102151241
attrahent,[attrahent person],NA,NA,NA,NA,NA
attrite,[attrite person],NA,NA,NA,NA,NA
atypical,[atypical person],-0.12294733562305397,-0.05478147789211105,-0.05000405047095974,-0.0498419616160337,-0.0580890311305163
au fait,[au fait person],NA,NA,NA,NA,NA
audacious,[audacious person],-0.12196763785550463,-0.04736938688691644,-0.04567725865185478,-0.04771072707395785,-0.05091346287894932
audient,[audient person],NA,NA,NA,NA,NA
augural,[augural person],NA,NA,NA,NA,NA
august,[august person],-0.08131199271803467,-0.05538574900089538,-0.04896613191263234,NA,NA
augustinian,[augustinian person],-0.12163705417436044,NA,-0.05079331899423498,NA,NA
auld-farrant,[auld - farrant person],NA,NA,NA,NA,NA
aulic,[aulic person],NA,NA,NA,NA,NA
auriferous,[auriferous person],NA,NA,NA,NA,NA
aurivorous,[aurivorous person],NA,NA,NA,NA,NA
auspicious,[auspicious person],-0.12669654310172035,-0.05506538294676484,-0.050789838376450874,NA,-0.060589829578007993
austere,[austere person],-0.12046576846251515,-0.0445811422195293,-0.015618892355927077,-0.04981485807386902,-0.060157938858975434
authentic,[authentic person],0.15375660132967386,-0.046116013336925256,-0.0363322041323281,-0.04908316392466772,-0.05952558749440124
authoritarian,[authoritarian person],-0.10569333397111491,-0.05413521529127036,-0.04506461122725468,NA,NA
authoritative,[authoritative person],-0.03691506774064013,-0.047805572091901644,-0.04165955709227556,NA,-0.06017730142018291
autistic,[autistic person],0.13808820189090285,-0.0447769589831381,-0.04128790177923145,-0.024857733696309017,0.08779532060432645
autochthonous,[autochthonous person],NA,NA,-0.051056012191187404,NA,NA
autocratic,[autocratic person],-0.12462865949157871,-0.05555399696398201,-0.048210473975201014,NA,NA
autodynamic,[autodynamic person],NA,NA,NA,NA,NA
automatic,[automatic person],-0.12208238383901962,-0.05361810867708723,-0.04924782675148154,NA,NA
automaton,[automaton person],NA,NA,-0.05084844811963686,NA,-0.06038299879323025
autonoetic,[autonoetic person],NA,NA,NA,NA,NA
autonomous,[autonomous person],0.20056776152288197,-0.038975763037766654,-0.028193253022097485,-0.04978371049292253,NA
autumnal,[autumnal person],NA,NA,-0.05100114654244246,NA,NA
avaricious,[avaricious person],-0.10972646290036178,-0.053673693257538214,-0.03488583100650846,-0.05004583947169831,NA
avenging,[avenging person],NA,-0.05283684893462077,-0.05068284388382872,NA,-0.058046139927722
average,[average person],12.985815160137781,0.5825077445770683,0.6868451200222703,0.07129016046778798,0.08329233259611124
averse,[averse person],-0.02146008159697124,NA,-0.050191052583780586,NA,NA
averted,[averted person],-0.13020956923856367,NA,-0.0509708708537597,NA,NA
avian,[avian person],NA,NA,-0.05066379997053511,NA,NA
avid,[avid person],NA,-0.057138261821531734,-0.05051437769385719,-0.05004872071492729,-0.057312133414717595
avoided,[avoided person],-0.12705794576487628,NA,-0.05021156380554667,NA,NA
avoiding,[avoiding person],-0.12621141772162878,-0.05742439013069222,-0.04984196421430379,NA,NA
avuncular,[avuncular person],-0.1298034308355231,NA,-0.04381530238693787,NA,NA
awake,[awake person],-0.07351176041031005,-0.052621793919928155,-0.045979792612090245,-0.04793995418329461,-0.05528061658212426
awakened,[awakened person],-0.041046776628518376,-0.04982580667993988,-0.04232149669041563,-0.05000686784053554,-0.0599201966449978
awakening,[awakening person],-0.12635874062959038,-0.05563308189627236,-0.04964223440400558,-0.0492666211167903,-0.06022469688755366
aware,[aware person],0.019209707559258174,-0.03808862007541765,-0.04622881008095947,-0.04888257780904905,NA
awe-stricken,[awe - stricken person],NA,NA,-0.05108285578107114,NA,-0.06069543067326644
aweary,[aweary person],NA,NA,NA,NA,NA
awed,[awed person],-0.12959155838928044,-0.057298882291662884,-0.05066360847941442,-0.049615601592803454,-0.060165202532135705
aweless,[aweless person],NA,NA,NA,NA,NA
awesome,[awesome person],-0.005802866200572523,-0.03018944671804063,-0.032561835393827676,-0.033372125823861294,-0.058018295847274304
awful,[awful person],0.2500832833063765,0.06628297863948664,0.05662125991239145,-0.02692234392401575,-0.032781951722020496
awing,[awing person],NA,NA,NA,NA,NA
awkward,[awkward person],-0.06902930792470406,-0.04651429890060009,-0.020535321060365236,0.016747444813415377,0.036420215642465184
awry,[awry person],NA,NA,-0.05109717580651129,NA,NA
axungious,[axungious person],NA,NA,NA,NA,NA
baaing,[baaing person],NA,NA,NA,NA,NA
baalish,[baalish person],NA,NA,NA,NA,NA
babbitt,[babbitt person],NA,NA,-0.05109974765134462,NA,NA
babbler,[babbler person],NA,NA,NA,NA,NA
babbling,[babbling person],NA,-0.05486955448212445,-0.04838034234521788,-0.048203183475133325,-0.05904795662336812
babelish,[babelish person],NA,NA,NA,NA,NA
baboonish,[baboonish person],NA,NA,NA,NA,NA
babying,[babying person],NA,NA,NA,NA,NA
babyish,[babyish person],NA,NA,NA,-0.04990208106116819,-0.060031489564331644
babylonian,[babylonian person],NA,-0.04809072623167735,-0.05001240372789316,-0.04947205715194714,-0.0603469323368906
baccate,[baccate person],NA,NA,NA,NA,NA
bacchanalian,[bacchanalian person],NA,NA,NA,NA,NA
bachelorly,[bachelorly person],NA,NA,NA,NA,NA
backbiting,[backbiting person],NA,-0.05738999278365133,NA,NA,NA
backboned,[backboned person],NA,NA,NA,NA,NA
backcapping,[backcapping person],NA,NA,NA,NA,NA
backening,[backening person],NA,NA,NA,NA,NA
backhanded,[backhanded person],NA,NA,NA,NA,NA
backjawing,[backjawing person],NA,NA,NA,NA,NA
backslapping,[backslapping person],NA,NA,-0.05031791581808687,NA,NA
backsliding,[backsliding person],NA,NA,-0.050909930652911724,NA,NA
backstairs,[backstairs person],NA,NA,NA,NA,NA
backtalking,[backtalking person],NA,NA,NA,NA,NA
backward,[backward person],-0.12183292241348999,-0.05567625460746742,-0.04904092519518769,-0.04713534039979602,-0.046798915430940044
backwoodsy,[backwoodsy person],NA,NA,NA,NA,NA
bacon,[bacon person],-0.13090941061841116,NA,-0.050393545555077794,NA,-0.05989630343680405
baconian,[baconian person],NA,NA,-0.05073449399990417,NA,NA
bacteroid,[bacteroid person],NA,NA,NA,NA,NA
bad,[bad person],5.377802315618952,0.24742822827743058,1.214539170995884,1.2298885744975292,5.661559920458519
bad-mouthing,[bad-mouthing person],NA,NA,NA,NA,NA
badaud,[badaud person],NA,NA,NA,NA,NA
baddish,[baddish person],NA,NA,NA,NA,-0.0606395005175892
badgered,[badgered person],NA,-0.05765723522414477,-0.050478332157038584,NA,NA
badgering,[badgering person],NA,NA,NA,NA,NA
badinaging,[badinaging person],NA,NA,NA,NA,NA
badinering,[badinering person],NA,NA,NA,NA,NA
baff,[baff person],NA,NA,NA,NA,NA
baffled,[baffled person],-0.12886094743196178,-0.0558794020673655,-0.0471214476614436,-0.0494700958230053,-0.05870268045155514
baffling,[baffling person],-0.12930724828964743,-0.055584078561037496,-0.0499496196983806,-0.049483559604883424,NA
baggage,[baggage person],-0.12978151483812506,NA,-0.03591199315005442,NA,-0.05396064610854694
bairnish,[bairnish person],NA,NA,NA,NA,NA
baited,[baited person],NA,NA,-0.05097182117571227,NA,NA
baiting,[baiting person],NA,NA,NA,NA,NA
balaamitical,[balaamitical person],NA,NA,NA,NA,NA
balanced,[balanced person],0.05251280715145332,-0.04465120799667238,-0.03634839029602315,-0.0482643314919633,-0.05898082509220546
balancing,[balancing person],NA,NA,-0.049838453543757585,-0.04870042522264279,NA
balatron,[balatron person],NA,NA,NA,NA,NA
bald,[bald person],-0.09631930212336344,-3.181113496494032e-4,0.7043617886305441,-0.030304092206835987,-0.0345706684709759
baleful,[baleful person],NA,-0.05741350828832661,-0.05085623395784717,-0.05032452770808765,NA
baleless,[baleless person],NA,NA,NA,NA,NA
balked,[balked person],NA,NA,NA,NA,NA
balking,[balking person],NA,NA,NA,NA,NA
balky,[balky person],NA,-0.05765383302635002,-0.050964121567765246,NA,NA
ballasted,[ballasted person],NA,NA,-0.050995236391646395,NA,NA
ballasting,[ballasting person],NA,NA,NA,NA,NA
ballsy,[ballsy person],NA,-0.05391263066275151,NA,-0.04896520403244311,NA
balmy,[balmy person],NA,NA,NA,NA,NA
balsamic,[balsamic person],NA,NA,NA,NA,NA
bamboozled,[bamboozled person],NA,NA,NA,NA,NA
